327.02,100,40,0,0,24.996273896747724,0.0,0.0,EventType.Request,2.9800000000032014,4.3628000000000025e-07,optimism,0.950333333289652,0.950333333289652
342.12,100,40,0,0,24.976923943254665,0.0,0.0,EventType.Request,3.8799999999973807,5.034000000000002e-07,optimism,0.935333333283037,0.935333333283037
367.11,100,40,0,0,24.98510769602334,0.0,0.0,EventType.Request,2.889999999999418,4.5611090909090923e-07,optimism,0.9518333332877319,0.9518333332877319
372.95,100,40,0,0,24.85312736996501,0.0,0.0,EventType.Request,3.0500000000029104,5.017220000000002e-07,optimism,0.949166666616446,0.949166666616446
387.26,100,40,0,0,24.76111452486807,0.0,0.0,EventType.Request,2.7399999999979627,4.682738666666669e-07,optimism,0.9543333332865399,0.9543333332865399
393.65,100,40,0,0,25.04424560157164,0.0,0.0,EventType.Request,2.349999999998545,5.017220000000002e-07,optimism,0.9608333332831854,0.9608333332831854
412.94,100,40,0,0,24.914810430802493,0.0,0.0,EventType.Request,3.0599999999976717,5.01124e-07,optimism,0.9489999999499265,0.9489999999499265
414.14,100,40,0,0,25.024625386056737,0.0,0.0,EventType.Request,3.860000000000582,4.5556727272727265e-07,optimism,0.9356666666211002,0.9356666666211002
427.62,100,40,0,0,25.1597879516967,0.0,0.0,EventType.Request,2.3799999999973807,4.2199915789473663e-07,optimism,0.9603333332911771,0.9603333332911771
442.06,100,40,0,0,25.039291131256768,0.0,0.0,EventType.Request,3.9400000000023283,4.295348571428572e-07,optimism,0.9343333332903411,0.9343333332903411
472.38,100,40,0,0,24.992899431681124,0.0,0.0,EventType.Request,3.6200000000026193,5.00227e-07,optimism,0.9396666666166003,0.9396666666166003
481.33,100,40,0,0,24.856736327865285,0.0,0.0,EventType.Request,2.6699999999982538,4.446462222222223e-07,optimism,0.9554999999555644,0.9554999999555644
554.68,100,40,0,0,24.90615669685011,0.0,0.0,EventType.Request,3.319999999999709,4.982560000000001e-07,optimism,0.944666666616846,0.9446666666666715
567.01,100,40,0,0,24.693968364553633,0.0,0.0,EventType.Request,2.9899999999979627,4.94912e-07,optimism,0.9501666666172094,0.9501666666172094
572.37,100,40,0,0,24.485553545609147,0.0,0.0,EventType.Request,3.6299999999973807,3.807015384615386e-07,optimism,0.9394999999619735,0.9395000000000436
588.93,100,40,0,0,24.908312001867085,0.0,0.0,EventType.Request,3.069999999999709,3.959296e-07,optimism,0.9488333332937452,0.9488333332937452
616.58,100,40,0,0,25.01555909687453,0.0,0.0,EventType.Request,3.4199999999982538,4.5645600000000015e-07,optimism,0.9429999999543835,0.9429999999543835
619.98,100,40,0,0,24.648067268999036,0.0,0.0,EventType.Request,2.0199999999967986,3.622080000000001e-07,optimism,0.9663333332971659,0.9663333332971659
628.85,100,40,0,0,24.316166469299382,0.0,0.0,EventType.Request,3.150000000001455,4.3694933333333337e-07,optimism,0.9474999999562808,0.9474999999562808
690.77,100,40,0,0,25.241886299308657,0.0,0.0,EventType.Request,3.2300000000032014,4.632329999999999e-07,optimism,0.94616666662029,0.94616666662029
692.54,100,40,0,0,24.852142753292284,0.0,0.0,EventType.Request,3.459999999999127,4.2041314285714277e-07,optimism,0.9423333332913065,0.9423333333333479
745.46,100,40,0,0,25.017757803516826,0.0,0.0,EventType.Request,2.540000000000873,3.517500000000001e-07,optimism,0.9576666666314771,0.9576666666314771
770.84,100,40,0,0,25.155315064778065,0.0,0.0,EventType.Request,3.1600000000034925,4.6528055555555567e-07,optimism,0.9473333332867471,0.9473333333332751
772.59,100,40,0,0,25.249441968715665,0.0,0.0,EventType.Request,3.4100000000034925,4.926500000000001e-07,optimism,0.9431666666173435,0.9431666666173435
774.6,100,40,0,0,24.919599489391288,0.0,0.0,EventType.Request,3.400000000001455,4.5159583333333337e-07,optimism,0.9433333332881495,0.9433333332881495
786.21,100,40,0,0,24.935826041070833,0.0,0.0,EventType.Request,3.790000000000873,4.9265e-07,optimism,0.9368333332840538,0.9368333332840538
837.26,100,40,0,0,25.06300887283563,0.0,0.0,EventType.Request,2.7399999999979627,4.669835294117646e-07,optimism,0.9543333332866689,0.9543333332866689
838.21,100,40,0,0,25.077046038232975,0.0,0.0,EventType.Request,3.790000000000873,4.961699999999999e-07,optimism,0.9368333332837018,0.9368333332837018
840.57,100,40,0,0,24.94785666453153,0.0,0.0,EventType.Request,3.430000000000291,4.961699999999999e-07,optimism,0.9428333332837114,0.9428333332837114
852.35,100,40,0,0,25.06285330434859,0.0,0.0,EventType.Request,3.650000000001455,4.945049999999998e-07,optimism,0.939166666617192,0.939166666617192
866.12,100,40,0,0,24.877860106817742,0.0,0.0,EventType.Request,3.8799999999973807,4.94505e-07,optimism,0.9353333332839265,0.935333333333377
889.4,100,40,0,0,24.949869226115737,0.0,0.0,EventType.Request,2.599999999998545,4.950990000000002e-07,optimism,0.956666666617181,0.956666666617181
906.32,100,40,0,0,25.175144020541303,0.0,0.0,EventType.Request,3.680000000000291,4.950990000000001e-07,optimism,0.9386666666171519,0.9386666666171519
915.63,100,40,0,0,25.145690669843184,0.0,0.0,EventType.Request,2.3700000000026193,4.500900000000001e-07,optimism,0.9604999999549474,0.9604999999549474
926.96,100,40,0,0,25.068978805241585,0.0,0.0,EventType.Request,3.040000000000873,4.500900000000001e-07,optimism,0.9493333332883098,0.9493333333333188
935.56,100,40,0,0,24.979187393010406,0.0,0.0,EventType.Request,2.4400000000023283,4.95099e-07,optimism,0.9593333332837847,0.9593333332837847
936.98,100,40,0,0,24.87150372685832,0.0,0.0,EventType.Request,3.0199999999967986,4.3321162500000007e-07,optimism,0.9496666666233988,0.9496666666233988
954.46,100,40,0,0,24.691736786690146,0.0,0.0,EventType.Request,3.540000000000873,4.24116e-07,optimism,0.9409999999575739,0.9409999999575739
960.73,100,40,0,0,25.129394219212173,0.0,0.0,EventType.Request,3.2699999999967986,4.94802e-07,optimism,0.9454999999505732,0.9454999999505732
976.48,100,40,0,0,25.06903536016479,0.0,0.0,EventType.Request,3.5199999999967986,4.453218e-07,optimism,0.9413333332888545,0.9413333332888545
992.39,100,40,0,0,24.59548960453041,0.0,0.0,EventType.Request,3.610000000000582,4.93136e-07,optimism,0.9398333332840101,0.9398333333333236
1008.56,100,40,0,0,25.1694300998331,0.0,0.0,EventType.Request,3.4400000000023283,4.440888000000001e-07,optimism,0.942666666622219,0.942666666622219
1034.26,100,40,0,0,25.110527859912818,0.0,0.0,EventType.Request,3.7399999999979627,4.917650000000001e-07,optimism,0.9376666666175241,0.9376666666667006
1037.92,100,40,0,0,25.061645303157,0.0,0.0,EventType.Request,2.0800000000017462,4.917650000000002e-07,optimism,0.9653333332841277,0.9653333332841277
1068.92,100,40,0,0,25.4462382373842,0.0,0.0,EventType.Request,3.0800000000017462,4.895099999999999e-07,optimism,0.9486666666176866,0.9486666666176866
1116.29,100,40,0,0,24.694002014856842,0.0,0.0,EventType.Request,3.709999999999127,4.895099999999998e-07,optimism,0.9381666666177302,0.9381666666177302
1120.53,100,40,0,0,24.83316184261851,0.0,0.0,EventType.Request,3.470000000001164,4.898040000000001e-07,optimism,0.9421666666176669,0.9421666666176669
1142.72,100,40,0,0,24.90212620482409,0.0,0.0,EventType.Request,3.279999999998836,4.898040000000001e-07,optimism,0.9453333332843723,0.9453333333333528
1147.78,100,40,0,0,25.119890711996245,0.0,0.0,EventType.Request,2.220000000001164,4.5715040000000006e-07,optimism,0.9629999999542656,0.9629999999542656
1167.8,100,40,0,0,24.988484407515426,0.0,0.0,EventType.Request,4.19999999999709,799.75,avalanche,0.8500250000000484,0.963333333284568
1188.14,100,40,0,0,24.8845008136094,0.0,0.0,EventType.Request,3.860000000000582,4.5354307142857156e-07,optimism,0.9356666666213027,0.9356666666213027
1190.98,100,40,0,0,24.892968879669944,0.0,0.0,EventType.Request,3.0199999999967986,4.884310000000002e-07,optimism,0.9496666666178769,0.9496666666667201
1197.89,100,40,0,0,24.786254856055965,0.0,0.0,EventType.Request,2.110000000000582,4.884310000000001e-07,optimism,0.9648333332844805,0.9648333332844805
1202.17,100,40,0,0,25.05132932972198,0.0,0.0,EventType.Request,3.8300000000017462,3.2562066666666666e-07,optimism,0.9361666666340756,0.9361666666666375
1203.77,100,40,0,0,25.09091541160891,0.0,0.0,EventType.Request,2.2300000000032014,3.2562066666666666e-07,optimism,0.962833333300718,0.962833333300718
1213.11,100,40,0,0,25.252231799749673,0.0,0.0,EventType.Request,2.889999999999418,4.88431e-07,optimism,0.9518333332844999,0.9518333332844999
1242.27,100,40,0,0,25.093767855618864,0.0,0.0,EventType.Request,3.7300000000032014,4.87348e-07,optimism,0.9378333332845452,0.9378333332845452
1271.72,100,40,0,0,25.07956796387449,0.0,0.0,EventType.Request,2.279999999998836,4.371111e-07,optimism,0.9619999999563082,0.9619999999563082
1272.01,100,40,0,0,25.0830408965728,0.0,0.0,EventType.Request,3.9899999999979627,4.162962857142858e-07,optimism,0.9334999999584044,0.9334999999584044
1272.49,100,40,0,0,25.081255093532725,0.0,0.0,EventType.Request,3.5100000000020373,4.162962857142858e-07,optimism,0.9414999999583364,0.9414999999583364
1277.25,100,40,0,0,25.00725342816942,0.0,0.0,EventType.Request,2.75,4.1095915384615385e-07,optimism,0.9541666666255707,0.9541666666255707
1300.76,100,40,0,0,25.143502008913156,0.0,0.0,EventType.Request,3.2399999999979627,4.2445987500000005e-07,optimism,0.945999999957588,0.945999999957588
1382.46,100,40,0,0,25.373122161473844,0.0,0.0,EventType.Request,3.540000000000873,4.859700000000002e-07,optimism,0.9409999999513885,0.9409999999999854
1435.39,100,40,0,0,25.025107276757367,0.0,0.0,EventType.Request,2.610000000000582,4.898960000000001e-07,optimism,0.9564999999510007,0.9564999999510007
1436.64,100,40,0,0,24.81255616779532,0.0,0.0,EventType.Request,3.360000000000582,4.898960000000001e-07,optimism,0.9439999999510007,0.9439999999999903
1470.39,100,40,0,0,24.50707284817922,0.0,0.0,EventType.Request,3.610000000000582,4.89896e-07,optimism,0.939833333284334,0.939833333284334
1482.84,100,40,0,0,25.242504520234913,0.0,0.0,EventType.Request,3.1600000000034925,4.6411200000000015e-07,optimism,0.9473333332868639,0.9473333332868639
1531.61,100,40,0,0,24.94764262810346,0.0,0.0,EventType.Request,2.389999999999418,4.537550769230771e-07,optimism,0.9601666666213009,0.9601666666213009
1587.78,100,40,0,0,25.022688695838713,0.0,0.0,EventType.Request,2.220000000001164,4.94912e-07,optimism,0.9629999999504893,0.9629999999504893
1592.66,100,40,0,0,25.0953952651687,0.0,0.0,EventType.Request,3.3399999999965075,4.701664000000002e-07,optimism,0.9443333332863749,0.9443333333333915
1602.62,100,40,0,0,24.93726053151819,0.0,0.0,EventType.Request,3.3799999999973807,4.0781835294117675e-07,optimism,0.9436666666259285,0.9436666666259285
1645.63,100,40,0,0,25.137058106998232,0.0,0.0,EventType.Request,2.3700000000026193,4.571150769230771e-07,optimism,0.9604999999542448,0.9604999999542448
1659.37,100,40,0,0,24.717365316617897,0.0,0.0,EventType.Request,2.6299999999973807,4.462200000000001e-07,optimism,0.9561666666220883,0.9561666666220883
1743.2,100,40,0,0,25.14556445067181,0.0,0.0,EventType.Request,2.8000000000029104,4.6431000000000006e-07,optimism,0.9533333332868539,0.9533333332868539
1754.03,100,40,0,0,25.2392429932842,0.0,0.0,EventType.Request,3.970000000001164,4.97475e-07,optimism,0.9338333332835664,0.933833333333314
1789.49,100,40,0,0,25.296166742819427,0.0,0.0,EventType.Request,2.5100000000020373,4.974750000000002e-07,optimism,0.9581666666168852,0.9581666666168852
1811.95,100,40,0,0,24.94925220224078,0.0,0.0,EventType.Request,2.0500000000029104,4.97475e-07,optimism,0.9658333332835374,0.9658333332835374
1818.85,100,40,0,0,25.124483819842055,0.0,0.0,EventType.Request,3.150000000001455,4.97475e-07,optimism,0.9474999999502283,0.9474999999502283
1827.39,100,40,0,0,24.918417953442024,0.0,0.0,EventType.Request,2.610000000000582,4.352906250000001e-07,optimism,0.9564999999564612,0.9564999999564612
1842.15,100,40,0,0,24.99750519286551,0.0,0.0,EventType.Request,3.849999999998545,4.5036514285714264e-07,optimism,0.9358333332883211,0.9358333332883211
1864.96,100,40,0,0,24.9398457253821,0.0,0.0,EventType.Request,3.040000000000873,4.97772e-07,optimism,0.9493333332835416,0.9493333332835416
1867.97,100,40,0,0,25.077250374986164,0.0,0.0,EventType.Request,2.029999999998836,4.2666171428571417e-07,optimism,0.9661666666240198,0.9661666666240198
1911.6,100,40,0,0,24.693993259828574,0.0,0.0,EventType.Request,2.400000000001455,4.4923500000000004e-07,optimism,0.9599999999550523,0.9599999999550523
1927.57,100,40,0,0,24.952013320304424,0.0,0.0,EventType.Request,2.430000000000291,4.9915e-07,optimism,0.9594999999500802,0.9594999999500802
1936.25,100,40,0,0,25.059634995890747,0.0,0.0,EventType.Request,3.75,3.921892857142858e-07,optimism,0.937499999960781,0.937499999960781
1937.42,100,40,0,0,25.075732036560137,0.0,0.0,EventType.Request,2.5800000000017462,3.921892857142858e-07,optimism,0.9569999999607519,0.9569999999607519
1995.32,100,40,0,0,24.999383340976593,0.0,0.0,EventType.Request,2.680000000000291,4.5529733333333364e-07,optimism,0.9553333332877988,0.9553333332877988
2069.12,100,40,0,0,24.945613192868954,0.0,0.0,EventType.Request,2.8799999999973807,4.555686666666667e-07,optimism,0.9519999999544868,0.9519999999544868
2069.96,100,40,0,0,25.334295062730504,0.0,0.0,EventType.Request,2.040000000000873,4.555686666666667e-07,optimism,0.9659999999544285,0.9659999999544285
2083.95,100,40,0,0,25.023410602224534,0.0,0.0,EventType.Request,2.0500000000029104,4.96688e-07,optimism,0.965833333283616,0.965833333283616
2094.03,100,40,0,0,25.042017892313552,0.0,0.0,EventType.Request,3.970000000001164,4.966880000000004e-07,optimism,0.9338333332836452,0.9338333332836452
2101.18,100,40,0,0,25.13078345202818,0.0,0.0,EventType.Request,2.819999999999709,4.966880000000002e-07,optimism,0.952999999950336,0.952999999950336
2121.48,100,40,0,0,25.173570317319523,0.0,0.0,EventType.Request,2.5199999999967986,3.414730000000002e-07,optimism,0.957999999965906,0.957999999965906
2137.51,100,40,0,0,24.87046043998459,0.0,0.0,EventType.Request,2.4899999999979627,4.966880000000002e-07,optimism,0.9584999999503652,0.9584999999503652
2191.07,100,40,0,0,24.821118806433905,0.0,0.0,EventType.Request,2.930000000000291,3.8917565217391323e-07,optimism,0.9511666666277443,0.9511666666277443
2237.2,100,40,0,0,25.03219869487984,0.0,0.0,EventType.Request,2.8000000000029104,4.0823999999999996e-07,optimism,0.9533333332924608,0.9533333332924608
2247.85,100,40,0,0,24.894453623083297,0.0,0.0,EventType.Request,2.150000000001455,4.6569599999999994e-07,optimism,0.9641666666200728,0.9641666666200728
2259.04,100,40,0,0,24.741991193237258,0.0,0.0,EventType.Request,2.959999999999127,4.6642959999999995e-07,optimism,0.9506666666200383,0.9506666666200383
2274.96,100,40,0,0,24.79388850198997,0.0,0.0,EventType.Request,3.040000000000873,4.99746e-07,optimism,0.9493333332833442,0.9493333332833442
2281.04,100,40,0,0,25.037278538629987,0.0,0.0,EventType.Request,2.959999999999127,4.99746e-07,optimism,0.9506666666167066,0.9506666666167066
2295.72,100,40,0,0,25.01825268702728,0.0,0.0,EventType.Request,2.279999999998836,4.99746e-07,optimism,0.9619999999500448,0.9619999999500448
2296.76,100,40,0,0,24.964657595973538,0.0,0.0,EventType.Request,3.2399999999979627,4.99746e-07,optimism,0.9459999999500593,0.9459999999500593
2309.87,100,40,0,0,25.069610277114727,0.0,0.0,EventType.Request,2.1299999999973807,4.613039999999999e-07,optimism,0.9644999999539132,0.9644999999539132
2332.47,100,40,0,0,24.98055308216935,0.0,0.0,EventType.Request,3.529999999998836,4.3414626666666677e-07,optimism,0.9411666666232714,0.9411666666232714
2338.52,100,40,0,0,25.003799926176526,0.0,0.0,EventType.Request,3.4800000000032014,5.009380000000002e-07,optimism,0.9419999999498528,0.9419999999498528
2353.37,100,40,0,0,25.00553026871499,0.0,0.0,EventType.Request,2.6299999999973807,5.009380000000002e-07,optimism,0.9561666666166165,0.9561666666166165
2367.9,100,40,0,0,24.692447320361918,0.0,0.0,EventType.Request,2.099999999998545,5.009380000000001e-07,optimism,0.9649999999499305,0.9649999999499305
2411.35,100,40,0,0,25.07455341186513,0.0,0.0,EventType.Request,2.650000000001455,4.717515294117646e-07,optimism,0.955833333286134,0.955833333286134
2413.06,100,40,0,0,25.150833068905442,0.0,0.0,EventType.Request,2.9400000000023283,5.01236e-07,optimism,0.9509999999498376,0.9509999999498376
2417.97,100,40,0,0,24.92291949345157,0.0,0.0,EventType.Request,2.029999999998836,4.594663333333332e-07,optimism,0.9661666666207395,0.9661666666207395
2445.73,100,40,0,0,24.862221581359442,0.0,0.0,EventType.Request,2.2699999999967986,5.012359999999999e-07,optimism,0.9621666666165964,0.9621666666165964
2466.05,100,40,0,0,25.607193487297245,0.0,0.0,EventType.Request,3.9499999999970896,4.5111239999999994e-07,optimism,0.934166666621604,0.934166666621604
2497.5,100,40,0,0,25.18930874935907,0.0,0.0,EventType.Request,2.5,4.654334285714285e-07,optimism,0.95833333328679,0.95833333328679
2513.26,100,40,0,0,25.18666275841822,0.0,0.0,EventType.Request,2.7399999999979627,4.537688571428574e-07,optimism,0.9543333332879904,0.9543333332879904
2538.36,100,40,0,0,25.02404934708594,0.0,0.0,EventType.Request,3.639999999999418,4.7176593750000003e-07,optimism,0.9393333332861664,0.9393333332861664
2542.02,100,40,0,0,24.62479223281459,0.0,0.0,EventType.Request,3.9800000000032014,4.1934750000000004e-07,optimism,0.9336666666246786,0.9336666666246786
2552.42,100,40,0,0,25.601324232027856,0.0,0.0,EventType.Request,3.5800000000017462,5.03217e-07,optimism,0.9403333332829825,0.9403333333333043
2560.78,100,40,0,0,25.042637463917224,0.0,0.0,EventType.Request,3.220000000001164,3.9092588888888906e-07,optimism,0.9463333332942213,0.9463333332942213
2570.79,100,40,0,0,24.911259606949002,0.0,0.0,EventType.Request,3.209999999999127,5.026190000000002e-07,optimism,0.9464999999497526,0.9465000000000146
2591.44,100,40,0,0,25.015862249607395,0.0,0.0,EventType.Request,2.5599999999976717,4.786847619047621e-07,optimism,0.9573333332855036,0.9573333332855036
2632.25,100,40,0,0,25.070051703263598,0.0,0.0,EventType.Request,3.75,4.986629999999998e-07,optimism,0.9374999999501337,0.9374999999501337
2633.31,100,40,0,0,25.31203739197851,0.0,0.0,EventType.Request,2.6900000000023283,4.986629999999998e-07,optimism,0.9551666666167615,0.9551666666167615
2638.35,100,40,0,0,25.127824766476994,0.0,0.0,EventType.Request,3.650000000001455,4.5485636363636354e-07,optimism,0.9391666666211568,0.9391666666211568
2652.48,100,40,0,0,24.906561739720203,0.0,0.0,EventType.Request,3.5199999999967986,5.003419999999999e-07,optimism,0.9413333332833524,0.9413333332833524
2657.35,100,40,0,0,25.14865386047356,0.0,0.0,EventType.Request,2.650000000001455,4.39268375e-07,optimism,0.9558333332893822,0.9558333332893822
2659.86,100,40,0,0,25.037758224678782,0.0,0.0,EventType.Request,2.139999999999418,4.5181889999999996e-07,optimism,0.9643333332881612,0.9643333332881612
2672.67,100,40,0,0,25.179765208924575,0.0,0.0,EventType.Request,3.3300000000017462,4.4624088888888897e-07,optimism,0.9444999999553468,0.9444999999999709
2683.09,100,40,0,0,24.89424044482203,0.0,0.0,EventType.Request,2.9100000000034925,5.026190000000003e-07,optimism,0.9514999999496799,0.9514999999496799
2699.17,100,40,0,0,25.11306798714537,0.0,0.0,EventType.Request,2.8300000000017462,5.026190000000003e-07,optimism,0.9528333332830423,0.9528333332830423
2730.9,100,40,0,0,24.986579916017448,0.0,0.0,EventType.Request,3.099999999998545,5.026190000000002e-07,optimism,0.9483333332830957,0.9483333332830957
2759.43,100,40,0,0,25.00573609014062,0.0,0.0,EventType.Request,2.569999999999709,4.998510000000001e-07,optimism,0.9571666666166864,0.9571666666166864
2776.77,100,40,0,0,25.141893825688953,0.0,0.0,EventType.Request,3.2300000000032014,4.99851e-07,optimism,0.9461666666166282,0.9461666666166282
2787.52,100,40,0,0,25.104241830328903,0.0,0.0,EventType.Request,2.4800000000032014,4.2295084615384613e-07,optimism,0.9586666666243182,0.9586666666243182
2817.54,100,40,0,0,25.062425824447363,0.0,0.0,EventType.Request,2.459999999999127,4.5441e-07,optimism,0.9589999999545735,0.9589999999545735
2837.42,100,40,0,0,24.99239984637594,0.0,0.0,EventType.Request,2.5800000000017462,4.284437142857143e-07,optimism,0.9569999999571265,0.9569999999571265
2847.78,100,40,0,0,24.73988375582435,0.0,0.0,EventType.Request,2.220000000001164,4.5441e-07,optimism,0.9629999999545396,0.9629999999545396
2852.03,100,40,0,0,25.10101163944241,0.0,0.0,EventType.Request,3.970000000001164,5.015340000000001e-07,optimism,0.9338333332831605,0.933833333333314
2855.16,100,40,0,0,25.262479445358665,0.0,0.0,EventType.Request,2.8399999999965075,4.6571014285714286e-07,optimism,0.9526666666201539,0.9526666666201539
2885.29,100,40,0,0,25.155303883248287,0.0,0.0,EventType.Request,2.709999999999127,4.463377777777779e-07,optimism,0.9548333332887141,0.9548333332887141
2889.44,100,40,0,0,24.920633117002314,0.0,0.0,EventType.Request,2.5599999999976717,5.038150000000001e-07,optimism,0.9573333332829906,0.9573333332829906
2894.66,100,40,0,0,24.978152950388793,0.0,0.0,EventType.Request,3.3399999999965075,4.7417882352941173e-07,optimism,0.9443333332859737,0.9443333333333915
2901.56,100,40,0,0,24.808689845471115,0.0,0.0,EventType.Request,2.4400000000023283,4.6506e-07,optimism,0.9593333332867885,0.9593333332867885
2911.05,100,40,0,0,24.970063397918764,0.0,0.0,EventType.Request,2.9499999999970896,5.055000000000001e-07,optimism,0.9508333332828318,0.9508333332828318
2925.5,100,40,0,0,24.959964251971524,0.0,0.0,EventType.Request,2.5,5.07787e-07,optimism,0.9583333332825547,0.9583333332825547
2978.16,100,40,0,0,24.938184923488485,0.0,0.0,EventType.Request,3.8399999999965075,4.2930153846153855e-07,optimism,0.935999999957128,0.9360000000000582
2984.49,100,40,0,0,24.95413970186719,0.0,0.0,EventType.Request,3.5100000000020373,4.68611076923077e-07,optimism,0.941499999953105,0.941499999999966
2985.56,100,40,0,0,25.031972011092176,0.0,0.0,EventType.Request,2.4400000000023283,4.68611076923077e-07,optimism,0.9593333332864334,0.9593333332864334
2985.89,100,40,0,0,25.366963988076073,0.0,0.0,EventType.Request,2.110000000000582,4.68611076923077e-07,optimism,0.9648333332864625,0.9648333332864625
3001.2,100,40,0,0,25.35672166957932,0.0,0.0,EventType.Request,2.8000000000029104,4.5125511111111127e-07,optimism,0.9533333332881593,0.9533333332881593
3022.85,100,40,0,0,24.78804547288371,0.0,0.0,EventType.Request,3.150000000001455,4.6303909090909095e-07,optimism,0.9474999999536718,0.9474999999536718
3035.6,100,40,0,0,24.977088013699053,0.0,0.0,EventType.Request,2.400000000001455,5.093430000000001e-07,optimism,0.9599999999490414,0.9599999999490414
3059.48,100,40,0,0,25.062342868979616,0.0,0.0,EventType.Request,2.5199999999967986,4.6248818181818176e-07,optimism,0.9579999999538046,0.9579999999538046
3063.38,100,40,0,0,25.002972086412225,0.0,0.0,EventType.Request,2.6200000000026193,4.273390800000001e-07,optimism,0.9563333332905558,0.9563333332905558
