51.95,10,3,0,0,24.99065478075977,0.4451423992578199,0.0
52,10,3,0,0,24.99065478075977,0.4451423992578199,0.0
52,10,3,0,0,24.99065478075977,0.4451423992578199,0.0
54,10,3,0,0,24.99065478075977,0.4451423992578199,0.0
55,10,3,0,0,24.99065478075977,0.4451423992578199,0.0
55,10,3,0,0,24.99065478075977,0.4451423992578199,0.0
55,10,3,0,0,24.99065478075977,0.4451423992578199,0.0
56.05,10,3,0,0,24.97584116177188,0.4451423992578199,0.0
56.47,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
57,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
57,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58,10,3,0,0,25.0555492999386,0.4451423992578199,0.0
58.01,10,3,0,0,24.408443922839794,0.4451423992578199,0.0
59,10,3,0,0,24.408443922839794,0.4451423992578199,0.0
59.33,10,3,0,0,24.408443922839794,0.5580332443570842,-0.12753396209382858
59.78,10,3,0,0,24.408443922839794,0.5580332443570842,-0.12753396209382858
59.93,10,3,0,0,24.857592798320944,0.5580332443570842,-0.12753396209382858
60.53,10,3,0,0,24.857592798320944,0.5903495623534695,-0.25347868737465834
61.9,10,3,0,0,24.857592798320944,0.5903495623534695,-0.25347868737465834
62.86,10,3,0,0,24.82445771775705,0.5903495623534695,-0.25347868737465834
66.38,10,3,0,0,11.910776287870458,0.5903495623534695,-0.25347868737465834
69.85,10,3,0,0,24.282512818671517,0.5903495623534695,-0.25347868737465834
70.19,10,3,0,0,25.075676431687096,0.5903495623534695,-0.25347868737465834
71.22999999999999,10,3,1,1,25.075676431687096,0.550428000629854,-0.30747802578201266
71.54,10,3,1,1,24.53815322028902,0.550428000629854,-0.30747802578201266
71.95,10,3,1,1,24.53815322028902,0.5632386357153648,-0.30747802578201266
77.59,10,3,1,1,25.049463186128122,0.5632386357153648,-0.30747802578201266
78.91,10,3,1,1,24.70154875947502,0.5632386357153648,-0.30747802578201266
79.83,10,3,1,1,24.70154875947502,0.5620055240714003,-0.30747802578201266
81.3,10,3,1,1,24.70154875947502,0.5620055240714003,-0.30747802578201266
82.1,10,3,1,1,24.75883135991455,0.5620055240714003,-0.30747802578201266
82.62,10,3,1,1,24.16600949708022,0.5620055240714003,-0.30747802578201266
86.05,10,3,1,1,24.16600949708022,0.47472298347975794,-0.30747802578201266
87.24,10,3,1,1,24.44216278044779,0.47472298347975794,-0.30747802578201266
87.5,10,3,1,1,24.407872789130934,0.47472298347975794,-0.30747802578201266
90.67,10,3,2,2,24.407872789130934,0.49699172062189184,-0.4916062674719303
91.23,10,3,2,2,24.194561946247813,0.49699172062189184,-0.4916062674719303
93.96,10,3,2,2,24.332906326526764,0.49699172062189184,-0.4916062674719303
94.34,10,3,2,2,24.55004879613209,0.49699172062189184,-0.4916062674719303
95.7,10,3,2,2,25.031838590268478,0.49699172062189184,-0.4916062674719303
96.47,10,3,3,3,25.031838590268478,0.5453915536025729,-0.5828420172049462
97.29,10,3,3,3,25.66743893696077,0.5453915536025729,-0.5828420172049462
98.00999999999999,10,3,3,3,25.66743893696077,0.5450670958738713,-0.5828420172049462
99.46,10,3,3,3,25.24528319549,0.5450670958738713,-0.5828420172049462
101.50999999999999,10,3,3,3,25.24528319549,0.551843892498805,-0.5828420172049462
101.54,10,3,3,3,25.24528319549,0.551843892498805,-0.5828420172049462
102.86,10,3,3,3,25.24528319549,0.551843892498805,-0.5828420172049462
104.02,10,3,3,3,25.17430877951119,0.551843892498805,-0.5828420172049462
104.2,10,3,3,3,24.938471063180906,0.551843892498805,-0.5828420172049462
105.41,10,3,3,3,24.214833378665443,0.551843892498805,-0.5828420172049462
105.62,10,3,3,3,24.699089572148573,0.551843892498805,-0.5828420172049462
108.77,10,3,3,3,25.474510307799065,0.551843892498805,-0.5828420172049462
110.31,10,3,3,3,25.474510307799065,0.43853012704357586,-0.5828420172049462
112.84,10,3,3,3,24.972079533090366,0.43853012704357586,-0.5828420172049462
116.38,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
117.5,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
119.93,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
127.29,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
129.85,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
130.19,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
134.2,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
137.59,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
142.62,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
148.76999999999998,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
148.91,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
155.7,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
162.1,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
165.41,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
167.24,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
175.62,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
181.23000000000002,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
193.95999999999998,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
204.34,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
209.45999999999998,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
214.01999999999998,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
232.84,10,3,3,3,24.972079533090366,0.49361666973286755,-0.5828420172049462
