94,100,30,0,0,25.201240474205115,0.513932974622915,0.0
95,100,30,0,0,25.128014541180317,0.5190247653692023,0.0
96,100,30,0,0,24.98868093083275,0.5210091957670734,0.0
97,100,30,0,0,25.024378091432844,0.519679948332567,0.0
98,100,30,0,0,25.00081897454311,0.5220659511857347,0.0
99,100,30,0,0,25.029843280381396,0.5228644172284946,0.0
100,100,30,0,0,24.751491378229986,0.5203280847330287,0.0
101,100,30,0,0,24.95989199869953,0.5214140878997044,0.0
102,100,30,0,0,25.04112316634408,0.5188112932162087,0.0
103,100,30,0,0,25.000719064252724,0.5171040275624339,0.0
104,100,30,0,0,24.87003785837478,0.5191841590599457,0.0
105,100,30,0,0,24.850536706280796,0.5194053860237561,0.0
106,100,30,0,0,25.010447179260076,0.5176167462177343,0.0
107,100,30,0,0,24.87245332828651,0.5185179442033143,0.0
108,100,30,0,0,25.07681173252953,0.5269213687226543,0.0
109,100,30,0,0,24.92530889953995,0.5271394467501385,0.0
110,100,30,0,0,25.172188222510208,0.5217161970068355,0.0
111,100,30,0,0,24.999828717807286,0.5235815879758681,0.0
112,100,30,0,0,24.69325022836071,0.5262055372375466,0.0
113,100,30,0,0,24.940205837664262,0.5276503683549844,0.0
114,100,30,0,0,24.836336745365273,0.5280306844234719,0.0
115,100,30,0,0,25.020840932377325,0.5315609019311326,0.0
116,100,30,0,0,24.999535099873185,0.529537638141261,0.0
117,100,30,0,0,25.09673502928654,0.528281169743954,0.0
118,100,30,0,0,25.086106348666917,0.5259944764803566,0.0
119,100,30,0,0,24.82595025876902,0.5285891746056333,0.0
120,100,30,0,0,24.985479612863344,0.5324316511650115,0.0
121,100,30,0,0,24.977029972329994,0.5321612712013433,0.0
122,100,30,0,0,25.010474310189455,0.5323990961883996,0.0
123,100,30,0,0,25.006595842008714,0.5335216185556574,0.0
124,100,30,0,0,24.95852793593467,0.5364980218087166,0.0
125,100,30,0,0,25.164926445980182,0.5350648867292526,0.0
126,100,30,0,0,25.058278806888957,0.5340192356944771,0.0
127,100,30,0,0,25.070180989093053,0.536390796332678,0.0
128,100,30,0,0,25.141120183113028,0.548567637800805,0.0
129,100,30,0,0,24.751304922315605,0.5472861103370089,0.0
130,100,30,0,0,25.134636775266944,0.548597764524396,0.0
131,100,30,0,0,24.972567487344225,0.5508882479042889,0.0
132,100,30,0,0,25.221113555859336,0.5486283375589392,0.0
133,100,30,0,0,24.959513949641995,0.5492252243969793,0.0
134,100,30,0,0,24.89967405607211,0.550500855172838,0.0
135,100,30,0,0,25.043894354310748,0.5541468600331911,0.0
136,100,30,0,0,25.014880370546802,0.5530472215456252,0.0
137,100,30,0,0,24.869327945571715,0.5580445572610764,0.0
138,100,30,0,0,25.112987103945333,0.5575371240927721,0.0
139,100,30,0,0,24.98590867374608,0.5571614079710943,0.0
140,100,30,0,0,25.16492832728242,0.5582832218247838,0.0
141,100,30,0,0,24.898555683427062,0.5587834951848909,0.0
142,100,30,0,0,25.04973056177384,0.5589683290258957,0.0
143,100,30,0,0,24.83340177943458,0.5560275699771297,0.0
144,100,30,0,0,24.925458548300313,0.5556818620765926,0.0
145,100,30,0,0,24.97658650901519,0.5515307314024975,0.0
146,100,30,0,0,24.821970873229038,0.5525728965981584,0.0
147,100,30,0,0,24.834337726217733,0.5527172328257657,0.0
148,100,30,0,0,24.883896097516704,0.5537122417262602,0.0
149,100,30,0,0,24.80652747237014,0.5558233453460284,0.0
150,100,30,0,0,24.995748820910386,0.5562664591643641,0.0
151,100,30,0,0,25.084988151562168,0.5575061290100449,0.0
152,100,30,0,0,25.11389993286806,0.5610661594005718,0.0
153,100,30,0,0,24.92272245152341,0.5609542566387636,0.0
154,100,30,0,0,24.827910384118184,0.5611807175112681,0.0
155,100,30,0,0,24.772983979751874,0.5570759241991299,0.0
156,100,30,0,0,25.128630633576634,0.5566536758769965,0.0
157,100,30,0,0,24.877588565545512,0.5598866994930519,0.0
158,100,30,0,0,25.070611524075108,0.5567099450083001,0.0
159,100,30,0,0,24.884401526590928,0.5580612561587178,0.0
160,100,30,0,0,24.963657021262428,0.5568651691002436,0.0
161,100,30,0,0,24.98442463975166,0.5545898662399275,0.0
162,100,30,0,0,24.850242540381558,0.5574042483104623,0.0
163,100,30,0,0,24.811812996159368,0.5567265058410337,0.0
164,100,30,0,0,25.246120161828223,0.5568523724467481,0.0
165,100,30,0,0,24.915165644520435,0.558553109208672,0.0
166,100,30,0,0,24.91782232261191,0.5611891056080613,0.0
167,100,30,0,0,25.00599451080364,0.5572916091070371,0.0
168,100,30,0,0,24.942461657164067,0.555228973397619,0.0
169,100,30,0,0,25.02762919036212,0.5598209563241826,0.0
170,100,30,0,0,25.009501506346528,0.5545308722172905,0.0
171,100,30,0,0,24.371806371641664,0.5573945671431898,0.0
172,100,30,0,0,24.963299382860207,0.5634998736319845,0.0
173,100,30,0,0,25.0348143685123,0.5656802206886193,0.0
174,100,30,0,0,25.000696314567662,0.562252324129424,0.0
175,100,30,0,0,24.965180802857564,0.5599525339476292,0.0
176,100,30,0,0,25.21272276410359,0.5630402046422464,0.0
177,100,30,0,0,25.28084504132208,0.567515047317757,0.0
178,100,30,0,0,25.136595336800536,0.5682628338105924,0.0
179,100,30,0,0,25.13026933970503,0.5705429271870718,0.0
180,100,30,0,0,24.77314693579956,0.569316519858721,0.0
181,100,30,0,0,24.790995466647797,0.5664164966448157,0.0
182,100,30,0,0,24.97592797349583,0.5657639386104204,0.0
183,100,30,0,0,24.89923469957833,0.5620960796848191,0.0
184,100,30,0,0,25.001090569317718,0.5638677548827267,0.0
185,100,30,0,0,25.150149472091144,0.5636740626991651,0.0
186,100,30,0,0,25.065818068248788,0.5648988749648706,0.0
187,100,30,0,0,25.098222888171026,0.5651127981420966,0.0
188,100,30,0,0,25.01671161755355,0.5666370828493653,0.0
189,100,30,0,0,24.87829804454567,0.5675562583232576,0.0
190,100,30,0,0,25.04584578672599,0.5731352538169417,0.0
191,100,30,0,0,25.115579066102576,0.5716592701601689,0.0
192,100,30,0,0,24.81975316792489,0.5716050219202645,0.0
193,100,30,0,0,25.031667052970594,0.5738506865942321,0.0
194,100,30,0,0,24.92404723248822,0.5735749173989428,0.0
195,100,30,0,0,24.91346377892925,0.5756140168265992,0.0
196,100,30,0,0,25.0676824544789,0.58024599166409,0.0
197,100,30,0,0,25.156360864953427,0.5778616819761214,0.0
198,100,30,0,0,24.975975588912586,0.5833090412437324,0.0
199,100,30,0,0,25.283568438486384,0.5827946508507571,0.0
200,100,30,0,0,24.99999252479409,0.5822604833960889,0.0
201,100,30,0,0,24.968628276473225,0.5805415677058826,0.0
202,100,30,0,0,25.038911757521184,0.5797337428519255,0.0
203,100,30,0,0,25.07783624666314,0.5758716514928174,0.0
204,100,30,0,0,25.278356743755204,0.5752279494294397,0.0
205,100,30,0,0,25.01878680369847,0.5794213800995205,0.0
206,100,30,0,0,24.96263368686188,0.5797997630311323,0.0
207,100,30,0,0,24.987971136068346,0.5765360889233997,0.0
208,100,30,0,0,25.067643528247725,0.5774323014418921,0.0
209,100,30,0,0,25.01115523285558,0.5781750556903289,0.0
210,100,30,0,0,25.039974234653503,0.5781497352605265,0.0
211,100,30,0,0,24.87882086317322,0.5774223964226234,0.0
212,100,30,0,0,25.15549645842553,0.579456823104487,0.0
213,100,30,0,0,25.107465372122252,0.584032497874411,0.0
214,100,30,0,0,24.942981903502222,0.5848170483390849,0.0
215,100,30,0,0,25.10064077781243,0.5840115350587993,0.0
216,100,30,0,0,25.2764326228347,0.5841286682235638,0.0
217,100,30,0,0,24.679000164562908,0.5802477208517929,0.0
218,100,30,0,0,25.014263260837673,0.580143364020761,0.0
219,100,30,0,0,25.2798546379205,0.5777963824980262,0.0
220,100,30,0,0,25.084269463178906,0.5756988929991859,0.0
221,100,30,0,0,25.027944715983068,0.5767598206964551,0.0
222,100,30,0,0,25.114454116941566,0.5796756309965171,0.0
223,100,30,0,0,25.135801637642572,0.5780544993956896,0.0
224,100,30,0,0,25.108053389770824,0.5757302976326563,0.0
225,100,30,0,0,25.050850856934115,0.5767416735021417,0.0
226,100,30,0,0,25.156515677891385,0.5767806922229296,0.0
227,100,30,0,0,24.96810510520014,0.5813850841428575,0.0
228,100,30,0,0,24.949456083014244,0.5797154022245277,0.0
229,100,30,0,0,25.022702371070917,0.5768881141415955,0.0
230,100,30,0,0,24.99833734655354,0.5802126215617568,0.0
231,100,30,0,0,25.018120399834217,0.5771177874546904,0.0
232,100,30,0,0,24.98664238192692,0.5777119562200586,0.0
233,100,30,0,0,24.934339843113527,0.575566146205076,0.0
234,100,30,0,0,25.02898650592927,0.5798495626704866,0.0
235,100,30,0,0,24.896995984440206,0.578222751627223,0.0
236,100,30,0,0,24.803662151653477,0.5775904661482413,0.0
237,100,30,0,0,24.687879650586293,0.5777497263868542,0.0
238,100,30,0,0,24.922246244634962,0.57837883104425,0.0
239,100,30,0,0,25.0181785563561,0.5803220251361582,0.0
240,100,30,0,0,25.085697982765453,0.5803384766561374,0.0
241,100,30,0,0,24.827272411871068,0.5786097840253792,0.0
242,100,30,0,0,25.10853792790352,0.5796507398710412,0.0
243,100,30,0,0,24.920652797215418,0.5793006124483108,0.0
244,100,30,0,0,24.813820472575422,0.5778381695345753,0.0
245,100,30,0,0,25.022872675596943,0.5792426834587024,0.0
246,100,30,0,0,24.9359922689827,0.580400047472187,0.0
247,100,30,0,0,24.97671406733137,0.5784313944929379,0.0
248,100,30,0,0,24.99178527892452,0.5739937062167154,0.0
249,100,30,0,0,25.109293748824822,0.5704299682310253,0.0
250,100,30,0,0,25.064549501989976,0.5698542823473804,0.0
251,100,30,0,0,24.91117835424557,0.5683629576084421,0.0
252,100,30,0,0,24.895445580895952,0.5677797907772405,0.0
253,100,30,0,0,24.981186721068596,0.5641840962629205,0.0
254,100,30,0,0,24.672822414210554,0.5646342952391865,0.0
255,100,30,0,0,24.927250339426244,0.5640260777174213,0.0
256,100,30,0,0,25.199868680386416,0.5640282800306982,0.0
257,100,30,0,0,24.974535876871276,0.5669334487495801,0.0
258,100,30,0,0,24.983506325720718,0.5673403320398637,0.0
259,100,30,0,0,25.18286587350767,0.5699582331958601,0.0
260,100,30,0,0,25.014543712629795,0.57165574411312,0.0
261,100,30,0,0,24.942809379042025,0.5705376461665392,0.0
262,100,30,0,0,24.946899641783148,0.5706744984169413,0.0
263,100,30,0,0,24.870180239303256,0.5681837433372143,0.0
264,100,30,0,0,25.037918708977745,0.5721823542312482,0.0
265,100,30,0,0,24.812093116760217,0.5762673026703441,0.0
266,100,30,0,0,24.831798029467052,0.5779032358129947,0.0
267,100,30,0,0,24.98468237359969,0.5802213148499699,0.0
268,100,30,0,0,25.022007482687712,0.578781422168508,0.0
269,100,30,0,0,24.748918108859915,0.5723988695595825,0.0
270,100,30,0,0,24.930317184646082,0.569282302649918,0.0
271,100,30,0,0,24.925477462257533,0.5710638879533072,0.0
272,100,30,0,0,25.014960326721827,0.5689007597119614,0.0
273,100,30,0,0,25.057244122523365,0.5657555147815005,0.0
274,100,30,0,0,25.27768985281041,0.5634700475935032,0.0
275,100,30,0,0,25.055711439990677,0.5677236148586488,0.0
276,100,30,0,0,24.953343080672703,0.5652007564693997,0.0
277,100,30,0,0,24.945718704736986,0.5677402151559665,0.0
278,100,30,0,0,24.955249285585136,0.5672603009099761,0.0
279,100,30,0,0,24.87781179756063,0.567912833843016,0.0
280,100,30,0,0,24.926400074351406,0.5631994277767229,0.0
281,100,30,0,0,25.096193973749052,0.564437548572303,0.0
282,100,30,0,0,24.89552635082259,0.5623219260493214,0.0
283,100,30,0,0,25.21055631658075,0.5647027890940812,0.0
284,100,30,0,0,25.064877339533815,0.563503867253887,0.0
285,100,30,0,0,25.20498228289294,0.5627458739274787,0.0
286,100,30,0,0,24.784965209499354,0.5633149055743025,0.0
287,100,30,0,0,24.8686539120193,0.5592903177160098,0.0
288,100,30,0,0,25.01286259791915,0.5607726179127168,0.0
289,100,30,0,0,24.950073653357034,0.5667346157508325,0.0
290,100,30,0,0,25.11991093852351,0.5669961754800998,0.0
291,100,30,0,0,24.566485633771833,0.5607576126731187,0.0
292,100,30,0,0,25.20116781016637,0.5604657278711999,0.0
293,100,30,0,0,25.11667050969611,0.5621445049416016,0.0
294,100,30,0,0,25.136928096395636,0.561100109716169,0.0
295,100,30,0,0,24.994180826065374,0.5639896453120773,0.0
296,100,30,0,0,24.98402167198227,0.5671675663345602,0.0
297,100,30,0,0,24.91225072005409,0.5722261613434,0.0
298,100,30,0,0,24.968624359262346,0.5723721324892548,0.0
299,100,30,0,0,25.219968779420388,0.5735440179460742,0.0
300,100,30,0,0,25.066886648660457,0.5704164044117606,0.0
301,100,30,0,0,24.995830910021237,0.571139754382864,0.0
302,100,30,0,0,24.874180196211416,0.5749232074275538,0.0
303,100,30,0,0,25.12823938387455,0.578191096336403,0.0
304,100,30,0,0,24.731649486274314,0.5761819007529608,0.0
305,100,30,0,0,24.98742738257487,0.5740885077484937,0.0
306,100,30,0,0,25.104423127319784,0.5754031231890843,0.0
307,100,30,0,0,24.9513655109956,0.5794418762816814,0.0
308,100,30,0,0,25.00341541835798,0.5806367259009412,0.0
309,100,30,0,0,25.076977934262715,0.5796089318804316,0.0
310,100,30,0,0,24.963131488353277,0.583361973474879,0.0
311,100,30,0,0,24.90214924179369,0.5818416800992445,0.0
312,100,30,0,0,25.007756659682155,0.581156316343223,0.0
313,100,30,0,0,25.089528502159737,0.5805005146032248,0.0
314,100,30,0,0,24.980922876148654,0.5797671049962537,0.0
315,100,30,0,0,25.101213764726253,0.5811458554823746,0.0
316,100,30,0,0,24.975062391269976,0.5807806140990237,0.0
317,100,30,0,0,25.07155728598321,0.5777515859439342,0.0
318,100,30,0,0,25.031979372121953,0.5785995139525784,0.0
319,100,30,0,0,25.000719244566135,0.5774781014791721,0.0
320,100,30,0,0,24.8482196316141,0.5758149490597276,0.0
321,100,30,0,0,25.00054463707084,0.5798944474074351,0.0
322,100,30,0,0,24.869837951148906,0.5806401949099734,0.0
323,100,30,0,0,25.10571921578868,0.5771818431954457,0.0
