127,100,50,44,35,24.940203887811634,0.32646629808393185,-0.4061950434857017
128,100,50,46,37,23.96924968558937,0.3258295212859186,-0.4163762208823365
129,100,50,46,37,24.97642961866549,0.3322681721032815,-0.4163762208823365
130,100,50,46,37,24.69181740364234,0.3390345855063455,-0.4163762208823365
131,100,50,46,37,24.82314065122781,0.34998052170579685,-0.4163762208823365
132,100,50,46,37,24.9743788056973,0.35571486097846944,-0.4163762208823365
133,100,50,46,37,25.005024021012048,0.35613152738116427,-0.4163762208823365
134,100,50,47,38,24.84460168058017,0.36096963869116094,-0.4205092913316757
135,100,50,48,39,23.765951157480597,0.35789220920931386,-0.43728545158846366
136,100,50,48,39,24.549628511376696,0.3611702708490988,-0.44711562386431586
137,100,50,49,40,24.55896465998314,0.3639109061450917,-0.45093789938275736
138,100,50,50,41,24.8655944467763,0.3666679633596662,-0.4569862494406581
139,100,50,50,41,24.974679269640557,0.3597131189861857,-0.4569862494406581
140,100,50,50,41,24.90787462822754,0.3657819073977214,-0.4569862494406581
141,100,50,50,41,25.211156073399145,0.36892931289799036,-0.4569862494406581
142,100,50,50,41,25.039221447592713,0.3765199610154778,-0.4569862494406581
143,100,50,51,42,24.667979204395152,0.3726151912687891,-0.4610985673305092
144,100,50,51,42,24.718993246800977,0.3759633385647574,-0.4732329705541447
145,100,50,51,42,24.855013812295397,0.3737484167889214,-0.4732329705541447
146,100,50,51,42,25.01536715775984,0.3775352632443703,-0.4732329705541447
147,100,50,52,43,24.66805957592184,0.381748405617065,-0.47732773591036226
148,100,50,53,44,24.529847767457447,0.3747051059520034,-0.48280758976625443
149,100,50,54,45,24.597488033992644,0.37868979416413795,-0.48781532451593507
150,100,50,54,45,24.90572015167267,0.3921837953367849,-0.48781532451593507
151,100,50,54,45,25.005685693729358,0.39674288638739086,-0.48781532451593507
152,100,50,54,45,25.0614984907616,0.39728250483895167,-0.48781532451593507
153,100,50,54,45,25.00057315747366,0.4064291530938451,-0.48781532451593507
154,100,50,54,45,24.9922590861997,0.4101913719382296,-0.48781532451593507
155,100,50,54,45,24.952028477635192,0.4191319267938799,-0.48781532451593507
156,100,50,54,45,25.179157815100936,0.41750590559457124,-0.48781532451593507
157,100,50,55,46,24.792052258809935,0.42079625997438214,-0.4935918649460107
158,100,50,55,46,24.871205865354824,0.4228641656134917,-0.4935918649460107
159,100,50,55,46,25.010441009381616,0.42514684217537224,-0.4935918649460107
160,100,50,55,46,25.218061556739343,0.42293686471326825,-0.4935918649460107
161,100,50,55,46,24.998130956232313,0.43653104318539376,-0.4935918649460107
162,100,50,55,46,24.91020027171551,0.44053940133061076,-0.4935918649460107
163,100,50,56,47,24.759112613962525,0.44597183777332416,-0.497826358557776
164,100,50,56,47,24.93014034211964,0.44473273441401134,-0.497826358557776
165,100,50,56,47,25.075372470653242,0.44665264529889614,-0.497826358557776
166,100,50,56,47,25.076383303547104,0.44793848394086594,-0.497826358557776
167,100,50,56,47,25.16509675380653,0.44459239582204174,-0.497826358557776
168,100,50,56,47,24.98737508461707,0.44139890320442576,-0.497826358557776
169,100,50,57,48,24.49129676666598,0.433927816424016,-0.502946313046237
170,100,50,57,48,25.004621623989454,0.43092557941416304,-0.502946313046237
171,100,50,57,48,24.89133396749228,0.4294182331482358,-0.502946313046237
172,100,50,58,49,24.61126632173707,0.4276760796426035,-0.5072104100304845
173,100,50,58,49,24.964118363744007,0.42680663708301253,-0.5072104100304845
174,100,50,58,49,24.881708639046682,0.4265353327964455,-0.5072104100304845
175,100,50,59,50,23.91526643423939,0.42493727385194446,-0.5129614618584601
176,100,50,59,50,25.0516138812754,0.4210259046784533,-0.5129614618584601
177,100,50,59,50,25.01124065870303,0.4209238146441844,-0.5129614618584601
178,100,50,59,50,24.811083705715447,0.4162919737550419,-0.5129614618584601
179,100,50,59,50,25.07422246315098,0.41719195016834404,-0.5129614618584601
180,100,50,59,50,25.01667369819731,0.4162188445017135,-0.5129614618584601
181,100,50,59,50,24.746595952546272,0.4165818533242803,-0.5129614618584601
182,100,50,59,50,25.00314935517534,0.41893646130372386,-0.5129614618584601
183,100,50,59,50,24.936527470243384,0.4200791497307314,-0.5129614618584601
184,100,50,59,50,24.933886449815834,0.4225848046168288,-0.5129614618584601
185,100,50,59,50,25.02137765079336,0.42701819003995695,-0.5129614618584601
186,100,50,59,50,25.04194846531417,0.4351510039022645,-0.5129614618584601
187,100,50,59,50,25.201605080078533,0.4345395970382249,-0.5129614618584601
188,100,50,59,50,25.11450886638489,0.4398551142453951,-0.5129614618584601
189,100,50,59,50,25.19102347379632,0.44373664611420494,-0.5129614618584601
190,100,50,59,50,25.04314438397608,0.4481356421065307,-0.5129614618584601
191,100,50,59,50,25.069865810758436,0.4478499489878878,-0.5129614618584601
192,100,50,59,50,24.79006613041201,0.43915667641377754,-0.5129614618584601
193,100,50,59,50,25.505759833978388,0.43931675400168274,-0.5129614618584601
194,100,50,59,50,25.03385970396105,0.443329260677274,-0.5129614618584601
195,100,50,59,50,25.04525176828802,0.4485192191569607,-0.5129614618584601
196,100,50,59,50,25.02512116413486,0.443198315811851,-0.5129614618584601
197,100,50,59,50,25.042571639206137,0.44898350447351604,-0.5129614618584601
198,100,50,59,50,24.651380596822662,0.4481253414203941,-0.5129614618584601
199,100,50,59,50,25.018421918653566,0.4509281364483456,-0.5129614618584601
200,100,50,59,50,24.873067779730654,0.4484688918062366,-0.5129614618584601
201,100,50,59,50,25.08182022538138,0.4507873773957678,-0.5129614618584601
202,100,50,59,50,25.08111201432609,0.453794809078267,-0.5129614618584601
203,100,50,59,50,24.996805178473444,0.4542389495389564,-0.5129614618584601
204,100,50,59,50,24.92601492099257,0.44926243790082937,-0.5129614618584601
205,100,50,59,50,24.896395054043552,0.44460693293499814,-0.5129614618584601
206,100,50,59,50,25.078477666209643,0.43825609354917106,-0.5129614618584601
207,100,50,59,50,24.879898118604743,0.43792910373133,-0.5129614618584601
208,100,50,59,50,25.168009968434134,0.43191779211672127,-0.5129614618584601
209,100,50,59,50,24.977644005243597,0.43523061356242765,-0.5129614618584601
210,100,50,59,50,24.876981535898352,0.42954560359231253,-0.5129614618584601
211,100,50,59,50,24.855089289769683,0.4297283516203829,-0.5129614618584601
212,100,50,59,50,24.734167285564528,0.4304767876710393,-0.5129614618584601
213,100,50,59,50,24.87092602793433,0.4311397337812332,-0.5129614618584601
214,100,50,59,50,25.056825496637632,0.43083452629066427,-0.5129614618584601
215,100,50,59,50,24.915237334880484,0.4286710739351855,-0.5129614618584601
216,100,50,59,50,25.137306611855546,0.4347024166269625,-0.5129614618584601
217,100,50,59,50,25.10461691767658,0.4274296003069895,-0.5129614618584601
218,100,50,59,50,25.00623700375769,0.4303449000114473,-0.5129614618584601
219,100,50,59,50,24.742100015170067,0.43402439675089555,-0.5129614618584601
220,100,50,59,50,24.90835496186259,0.4394444144306021,-0.5129614618584601
221,100,50,59,50,25.050292333681604,0.4408829026181026,-0.5129614618584601
222,100,50,59,50,25.081901249248187,0.43869297670871105,-0.5129614618584601
223,100,50,59,50,25.08545552143309,0.44149501426611054,-0.5129614618584601
224,100,50,59,50,25.035795266458678,0.4386918249619072,-0.5129614618584601
225,100,50,59,50,24.932466607709454,0.44072919633652785,-0.5129614618584601
226,100,50,59,50,25.010285247466353,0.44088573888550314,-0.5129614618584601
227,100,50,59,50,24.988819167019578,0.44032487048596947,-0.5129614618584601
228,100,50,59,50,24.99972393280411,0.44306261489197796,-0.5129614618584601
229,100,50,59,50,24.972691210501075,0.4395820397920639,-0.5129614618584601
230,100,50,59,50,25.005572741515252,0.4322692406547699,-0.5129614618584601
231,100,50,59,50,25.012036253651324,0.43399722639209715,-0.5129614618584601
232,100,50,59,50,24.93029360583627,0.4346068930815096,-0.5129614618584601
233,100,50,59,50,24.892574665284716,0.4348990899499992,-0.5129614618584601
234,100,50,59,50,24.95224527123451,0.42537601122652136,-0.5129614618584601
235,100,50,59,50,24.997637417200313,0.4292339969833246,-0.5129614618584601
236,100,50,59,50,24.970549661994774,0.43121531170904503,-0.5129614618584601
237,100,50,59,50,24.980225901460457,0.4379785885459873,-0.5129614618584601
238,100,50,59,50,24.911976831750245,0.42811963612171355,-0.5129614618584601
239,100,50,59,50,24.848610204360792,0.4280729766948096,-0.5129614618584601
240,100,50,59,50,25.00406610419058,0.42846040263337926,-0.5129614618584601
241,100,50,59,50,24.749839136063493,0.428809179539911,-0.5129614618584601
242,100,50,59,50,24.944306317591725,0.4285085344040613,-0.5129614618584601
243,100,50,59,50,24.938723956160604,0.4327533699243959,-0.5129614618584601
244,100,50,59,50,24.809705557811924,0.4182426515455015,-0.5129614618584601
245,100,50,59,50,24.96718768840045,0.42143711474167506,-0.5129614618584601
246,100,50,59,50,25.02871309071076,0.42143879356210673,-0.5129614618584601
247,100,50,59,50,25.14427117356214,0.4192362068020573,-0.5129614618584601
248,100,50,59,50,24.719895651637756,0.4193550966570471,-0.5129614618584601
249,100,50,59,50,24.82170407738532,0.421760523270826,-0.5129614618584601
250,100,50,59,50,25.004401024336076,0.4258083720804969,-0.5129614618584601
251,100,50,59,50,24.840943179052456,0.42724119977398517,-0.5129614618584601
252,100,50,59,50,24.973766243505175,0.4243171108947865,-0.5129614618584601
253,100,50,59,50,25.08781008392566,0.4254906620102716,-0.5129614618584601
254,100,50,59,50,25.001328298843998,0.4276695864023992,-0.5129614618584601
255,100,50,59,50,25.108503575126065,0.4277792125426143,-0.5129614618584601
256,100,50,59,50,25.030323899309316,0.4286906510353879,-0.5129614618584601
257,100,50,59,50,24.93159086838518,0.42732758653930103,-0.5129614618584601
258,100,50,59,50,25.350196690516086,0.4295160753127945,-0.5129614618584601
259,100,50,59,50,24.982016005609736,0.4291108419474021,-0.5129614618584601
260,100,50,59,50,24.868043928917203,0.4269549158248357,-0.5129614618584601
261,100,50,59,50,25.00023961634897,0.43362181850992854,-0.5129614618584601
262,100,50,59,50,24.851939600752868,0.4358025538954942,-0.5129614618584601
263,100,50,59,50,24.972827362954938,0.43432179406541266,-0.5129614618584601
264,100,50,59,50,24.971155664486194,0.4317623737515127,-0.5129614618584601
265,100,50,59,50,24.660610074571238,0.4223341408143908,-0.5129614618584601
266,100,50,59,50,25.180270190995195,0.4248144850818849,-0.5129614618584601
267,100,50,59,50,24.915102397414586,0.43244218877874985,-0.5129614618584601
268,100,50,59,50,25.097729285882387,0.43299383441811046,-0.5129614618584601
269,100,50,59,50,24.977132266053246,0.4325226716044985,-0.5129614618584601
270,100,50,59,50,25.001997552020434,0.4373791289825681,-0.5129614618584601
271,100,50,59,50,25.306080440415244,0.4345336978042218,-0.5129614618584601
272,100,50,59,50,25.011615528777384,0.4374359297236488,-0.5129614618584601
273,100,50,59,50,25.02322656612123,0.43690510965395984,-0.5129614618584601
274,100,50,59,50,25.20191853019054,0.43346639449755997,-0.5129614618584601
275,100,50,59,50,24.97386376620734,0.43120203113735145,-0.5129614618584601
276,100,50,59,50,24.981356665234415,0.4287279655160006,-0.5129614618584601
277,100,50,59,50,25.021355342926206,0.43212086275657513,-0.5129614618584601
278,100,50,59,50,25.143972463162136,0.43327267074025727,-0.5129614618584601
279,100,50,59,50,25.00505086643205,0.4281434897922742,-0.5129614618584601
280,100,50,59,50,25.02030955542575,0.43018612474415463,-0.5129614618584601
281,100,50,59,50,24.996922616804532,0.4312387110562663,-0.5129614618584601
282,100,50,59,50,25.201973635532983,0.4325116397415782,-0.5129614618584601
283,100,50,59,50,24.999744517365517,0.4381863205246833,-0.5129614618584601
284,100,50,59,50,25.006038804616043,0.4386599144621576,-0.5129614618584601
285,100,50,59,50,25.0016518655538,0.44010280772215565,-0.5129614618584601
286,100,50,59,50,25.26527282879953,0.44336627082689306,-0.5129614618584601
287,100,50,59,50,24.98444643841934,0.4470980899300187,-0.5129614618584601
288,100,50,59,50,25.007021891330773,0.45132490319190555,-0.5129614618584601
289,100,50,59,50,24.947805683841853,0.45152251423683026,-0.5129614618584601
290,100,50,59,50,25.025101143904443,0.44360559003601013,-0.5129614618584601
291,100,50,59,50,25.084667507303493,0.44349907839019836,-0.5129614618584601
292,100,50,59,50,24.91411089069602,0.4466467288460086,-0.5129614618584601
293,100,50,59,50,25.283974095497637,0.4440264974227205,-0.5129614618584601
294,100,50,59,50,24.966506200492603,0.4347973516461353,-0.5129614618584601
295,100,50,59,50,25.280427053662255,0.432565411511149,-0.5129614618584601
296,100,50,59,50,25.16582468747535,0.44015061710696884,-0.5129614618584601
297,100,50,59,50,24.90497307260805,0.44351613513432153,-0.5129614618584601
298,100,50,59,50,25.002353953542755,0.44642672089274826,-0.5129614618584601
299,100,50,59,50,25.03719620475053,0.44769233450053336,-0.5129614618584601
300,100,50,59,50,25.19014904058047,0.45092872337264084,-0.5129614618584601
301,100,50,59,50,24.87173088376818,0.45404713999920787,-0.5129614618584601
302,100,50,59,50,25.183107102090922,0.4539415572547854,-0.5129614618584601
303,100,50,59,50,25.086025067573587,0.45154366349386377,-0.5129614618584601
304,100,50,59,50,24.7866886979865,0.448408260948537,-0.5129614618584601
305,100,50,59,50,25.123720823809833,0.44858251031628027,-0.5129614618584601
306,100,50,59,50,25.003268880406313,0.4528290841017487,-0.5129614618584601
307,100,50,59,50,25.041780088343877,0.4500404157756819,-0.5129614618584601
308,100,50,59,50,25.03295126314104,0.4538966748164459,-0.5129614618584601
309,100,50,59,50,25.13038118571495,0.45757024605900737,-0.5129614618584601
310,100,50,59,50,24.823732723348485,0.4594808978230084,-0.5129614618584601
311,100,50,59,50,25.00956674083661,0.4650948719636361,-0.5129614618584601
312,100,50,59,50,24.950538357126362,0.4571717117168413,-0.5129614618584601
313,100,50,59,50,24.995566533965263,0.4573568605584288,-0.5129614618584601
314,100,50,59,50,25.014667884320286,0.4540357336835437,-0.5129614618584601
315,100,50,59,50,25.23021262129513,0.4555014203836767,-0.5129614618584601
316,100,50,59,50,25.00011124417563,0.4559889724360252,-0.5129614618584601
317,100,50,59,50,24.931919404841018,0.4577729772750938,-0.5129614618584601
318,100,50,59,50,24.92210663821404,0.45454252634307735,-0.5129614618584601
319,100,50,59,50,24.873023709464455,0.45332815323533365,-0.5129614618584601
320,100,50,59,50,25.038679617623018,0.45523256647570237,-0.5129614618584601
321,100,50,59,50,25.120480377025366,0.44818725821695254,-0.5129614618584601
322,100,50,59,50,25.19289300818107,0.45261581879603713,-0.5129614618584601
323,100,50,59,50,25.02408007150193,0.4546641910108092,-0.5129614618584601
324,100,50,59,50,24.99985743378599,0.451492790475265,-0.5129614618584601
325,100,50,59,50,25.200833629614504,0.45140623651156175,-0.5129614618584601
326,100,50,59,50,25.05590848884639,0.4520584136089626,-0.5129614618584601
327,100,50,59,50,24.953276851075064,0.4485854772921647,-0.5129614618584601
328,100,50,59,50,25.07381325667292,0.4468238208103468,-0.5129614618584601
329,100,50,59,50,24.842198192996715,0.44776665574032265,-0.5129614618584601
330,100,50,59,50,24.983685020268744,0.4450331626392922,-0.5129614618584601
331,100,50,59,50,25.075701533204416,0.4480269727383785,-0.5129614618584601
332,100,50,59,50,25.00158951709474,0.45561273202596453,-0.5129614618584601
333,100,50,59,50,24.918563454814333,0.45836598181317884,-0.5129614618584601
334,100,50,59,50,24.963806763391048,0.4534958452258672,-0.5129614618584601
335,100,50,59,50,25.0156986853157,0.45664170376025964,-0.5129614618584601
336,100,50,59,50,24.974164680772585,0.45695441170463724,-0.5129614618584601
337,100,50,59,50,25.10756792325932,0.45557571064957314,-0.5129614618584601
338,100,50,59,50,25.300807404150035,0.45089591402396406,-0.5129614618584601
339,100,50,59,50,24.9072401925364,0.45056383460100763,-0.5129614618584601
340,100,50,59,50,25.070194164874124,0.45189432117114137,-0.5129614618584601
341,100,50,59,50,24.833847816066047,0.450346105239841,-0.5129614618584601
342,100,50,59,50,24.996766633625157,0.4519188503533518,-0.5129614618584601
343,100,50,59,50,24.94202491889608,0.44561624878787326,-0.5129614618584601
344,100,50,59,50,25.047523724871088,0.44608463446590607,-0.5129614618584601
345,100,50,59,50,24.985494037335783,0.44604443888864337,-0.5129614618584601
346,100,50,59,50,24.912706902753186,0.44142047346673735,-0.5129614618584601
347,100,50,59,50,24.972008527058627,0.44490665762284154,-0.5129614618584601
348,100,50,59,50,24.99112622482333,0.4467611493290582,-0.5129614618584601
349,100,50,59,50,25.035341875279887,0.44636433101470485,-0.5129614618584601
350,100,50,59,50,24.8382001781287,0.4408009861272228,-0.5129614618584601
351,100,50,59,50,24.92705266761871,0.4432761935620917,-0.5129614618584601
352,100,50,59,50,24.994403372144955,0.44243338644559826,-0.5129614618584601
353,100,50,59,50,25.064580792008968,0.4395170729416688,-0.5129614618584601
354,100,50,59,50,24.938499792706086,0.4497822924215771,-0.5129614618584601
355,100,50,59,50,25.01239021902843,0.4500818270945841,-0.5129614618584601
356,100,50,59,50,24.99808674555455,0.4511149386482309,-0.5129614618584601
357,100,50,59,50,24.7856440127896,0.4471169267428419,-0.5129614618584601
358,100,50,59,50,24.974825913990678,0.4485343610270688,-0.5129614618584601
359,100,50,59,50,25.055146249675012,0.44716837367181056,-0.5129614618584601
360,100,50,59,50,25.00898409063369,0.452031600304212,-0.5129614618584601
361,100,50,59,50,24.97372267409564,0.4506591422317281,-0.5129614618584601
362,100,50,59,50,25.035189012246594,0.4483118993948385,-0.5129614618584601
363,100,50,59,50,24.972858346931805,0.45153771678180377,-0.5129614618584601
364,100,50,59,50,25.011737697224287,0.4512529874639544,-0.5129614618584601
365,100,50,59,50,25.104413099609875,0.45298381907279234,-0.5129614618584601
366,100,50,59,50,24.928327149518573,0.4577013103721707,-0.5129614618584601
367,100,50,59,50,25.01339432076343,0.4529909696305492,-0.5129614618584601
368,100,50,59,50,25.27096913474599,0.45583108577859077,-0.5129614618584601
369,100,50,59,50,24.984607851953534,0.4536667228536966,-0.5129614618584601
370,100,50,59,50,25.066998645724997,0.4534612683344388,-0.5129614618584601
371,100,50,59,50,24.97285304844432,0.45121921764307915,-0.5129614618584601
372,100,50,59,50,25.047976809246833,0.45129303924603376,-0.5129614618584601
373,100,50,59,50,24.94362604655213,0.4566972241912518,-0.5129614618584601
374,100,50,59,50,25.015261143295778,0.45746849277974916,-0.5129614618584601
375,100,50,59,50,25.052862350649,0.45289425426223345,-0.5129614618584601
376,100,50,59,50,25.215150238059127,0.4498158292633829,-0.5129614618584601
377,100,50,59,50,25.01472999506353,0.4504227526261229,-0.5129614618584601
378,100,50,59,50,24.849923963067603,0.45142845010103955,-0.5129614618584601
